case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_confident_hard_112,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_confident_hard_113,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_114,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,pricing,True,False,0,14,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_115,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_116,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,specification,True,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_117,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,10,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_118,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,specification,True,False,0,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_119,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_120,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_121,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_122,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_123,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_124,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_125,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_126,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_127,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_128,confident,disputed,hard,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,5,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_129,confident,disputed,hard,clear_explanation,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_130,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_131,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_133,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,specification,True,False,0,10,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_134,confident,disputed,hard,quantitative_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_200,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_201,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_202,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_203,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_204,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_205,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,specification,True,False,0,9,1,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_206,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_207,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,True,False,False,False,none,False,False,0,14,1,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_208,confident,qualified,hard,authoritative_source,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,True,opinion,False,False,False,False,decision,True,False,0,7,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_209,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,15,1,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_confident_hard_210,confident,confident,hard,near_complete_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_211,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_212,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_213,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_214,confident,disputed,hard,near_complete_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_215,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,warranty,True,False,0,8,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_confident_hard_216,confident,disputed,hard,contradiction_resolved,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_217,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_218,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_219,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,7,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_220,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_221,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_222,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_confident_hard_223,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_224,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_225,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.8571428571428571,none,False,False,False,False,False,False
t1_confident_hard_226,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_227,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_228,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_229,confident,disputed,hard,contradiction_resolved,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,measurement,True,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_230,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_231,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_232,confident,disputed,hard,different_framing,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,True,False,quantity,False,False,0,12,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_233,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,specification,True,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_234,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_300,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_301,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_302,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_303,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_304,confident,confident,hard,different_framing,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_305,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_306,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_307,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,5,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_308,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_309,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_600,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,10,3,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_601,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,13,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_confident_hard_602,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_603,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_604,confident,disputed,hard,contradiction_resolved,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_606,confident,disputed,hard,opposing_with_consensus,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_607,confident,disputed,hard,opposing_with_consensus,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_608,confident,disputed,hard,opposing_with_consensus,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_609,confident,disputed,hard,opposing_with_consensus,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_610,confident,disputed,hard,opposing_with_consensus,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,9,3,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_611,confident,disputed,hard,opposing_with_consensus,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_750,confident,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_751,confident,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,True,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_752,confident,disputed,hard,long_context,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,13,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_confident_hard_753,confident,disputed,hard,long_context,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_754,confident,qualified,hard,long_context,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,True,True,none,False,False,0,15,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_755,confident,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_800,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_801,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_802,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_803,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_804,confident,disputed,hard,technical_documented,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_805,confident,disputed,hard,different_framing,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_medium_001,confident,confident,medium,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,causal,True,False,False,False,none,False,False,0,5,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_medium_002,confident,confident,medium,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_medium_003,confident,confident,medium,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,4,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_medium_004,confident,disputed,medium,clear_explanation,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,5,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_medium_005,confident,confident,medium,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,10,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_medium_006,confident,confident,medium,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_medium_007,confident,confident,medium,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_medium_008,confident,confident,medium,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
