case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_confident_hard_916,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7441961713731284,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,True,False,False,False,none,False,11,False,how,2,1,0.6725480493064113,0.7434473563569253,0.6016487422558974,0.0708993070505139,0.1417986141010279,0.75,0.0384615384615384,0.0384615384615384,0.130725623412639,0.0,0.0,3.0,371.5,47.5,743.0,0.0,0.0,6.0,483.9947916666667,0.0691494997975524,0.0691494997975524,0.0691494997975524,0,False,0.0,0.0,False,3,1.5,True,False,False,False,False,False,False
t1_confident_hard_917,trustworthy,disputed,hard,technical_documented,1,False,False,True,False,0,False,True,1,False,none,0.7588243768146153,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.6897570218556099,0.7670440826703894,0.6124699610408304,0.0772870608147794,0.1545741216295589,0.6,0.0285714285714285,0.0285714285714285,0.0476701200799919,-1.0,0.0112359550561797,0.0,334.0,8.0,668.0,0.0,0.0,0.0,0.0,0.0806424543907252,0.0806424543907252,0.0806424543907252,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_918,trustworthy,trustworthy,hard,clear_explanation,0,False,False,False,False,0,False,False,0,False,none,0.7180194606947164,False,False,False,cause,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,causal,True,False,False,False,none,False,12,False,why,2,1,0.694755030749042,0.7112233673088818,0.6782866941892023,0.0164683365598397,0.0329366731196795,0.625,0.056338028169014,0.056338028169014,0.2062394778460763,0.0,0.0,2.0,341.0,33.0,682.0,0.0,0.0,4.0,1013002.061875,0.0733060089204455,0.0733060089204455,0.0733060089204455,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_919,trustworthy,abstain,hard,clear_explanation,1,False,True,False,False,0,False,True,1,True,abstain,0.7648677285273042,True,False,False,none,False,False,False,missing_primary:['crisprcas9'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,False,how,2,1,0.7553814812696875,0.7863313523505838,0.7244316101887912,0.0309498710808963,0.0618997421617926,0.5714285714285714,0.0405405405405405,0.0405405405405405,0.1784929738917498,-1.0,0.0194174757281553,3.0,368.0,23.0,736.0,0.0,0.0,6.0,497.2222222222222,0.0517451972308409,0.0517451972308409,0.0517451972308409,0,False,5.0,1.8,True,1,1.5,True,False,False,False,False,False,False
t1_confident_hard_920,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8444785928566219,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.8359848289359493,0.8441041721193407,0.8278654857525578,0.0081193431833914,0.0162386863667829,0.4285714285714285,0.109375,0.109375,0.2334138889353652,0.0,0.0,5.5,339.5,72.5,679.0,1.0,0.0,11.0,735550.9917355373,0.1380180151902282,0.1380180151902282,0.1380180151902282,2,True,5.0,1.5,True,2,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_921,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8450135756798087,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7797661641141548,0.8336236092011172,0.7259087190271923,0.0538574450869624,0.1077148901739248,0.6,0.1666666666666666,0.1666666666666666,0.0601793005265146,0.0,0.0,6.0,336.0,6.0,672.0,1.0,1.0,12.0,549246.56156875,0.2315166265643938,0.2315166265643938,0.2315166265643938,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_922,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.8443591245053941,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,8,False,yes_no,2,1,0.757194445754001,0.8489219830290349,0.665466908478967,0.0917275372750339,0.1834550745500679,0.6666666666666666,0.0273972602739726,0.0273972602739726,0.3111269837220809,-1.0,0.02,5.0,341.0,38.0,682.0,0.0,1.0,10.0,11324.91,0.0396104425184022,0.0396104425184022,0.0396104425184022,0,False,0.0,0.0,False,8,1.9230769230769231,True,False,False,False,False,False,False
t1_confident_hard_923,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.8112259875614456,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,10,False,yes_no,2,1,0.7659794125669731,0.8292828975972494,0.7026759275366968,0.0633034850302762,0.1266069700605525,0.4285714285714285,0.0131578947368421,0.0131578947368421,0.0145795212615783,1.0,0.0,6.0,331.0,15.0,662.0,0.0,0.0,12.0,556980.3840972222,0.0239749671487758,0.0239749671487758,0.0239749671487758,2,True,2.0,1.4444444444444444,True,2,1.8333333333333333,True,False,False,False,False,False,False
t1_confident_hard_924,trustworthy,trustworthy,hard,different_framing,1,True,False,False,False,0,False,True,0,False,none,0.7520700206888276,True,True,True,cause,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,10,False,why,2,1,0.6977640850144637,0.7206849242103832,0.6748432458185443,0.0229208391959194,0.0458416783918389,0.5,0.0266666666666666,0.0266666666666666,0.0601793005265146,0.0,0.0,3.0,392.5,11.5,785.0,0.0,0.0,6.0,844.888888888889,0.0879780854752071,0.0879780854752071,0.0879780854752071,0,False,0.0,0.0,False,4,1.6,True,False,False,False,False,False,False
t1_confident_hard_925,trustworthy,abstain,hard,different_framing,1,False,True,False,False,0,False,True,1,True,abstain,0.6598472257791161,True,True,False,cause,False,False,True,"aspect_mismatch:query asks cause, chunks have ['effect']",False,none,False,1,assertive,assertive_vs_assertive,True,0,False,causal,True,False,False,False,none,False,10,False,why,2,1,0.6400824547939823,0.6640723697519166,0.6160925398360478,0.0239899149579344,0.0479798299158688,0.5714285714285714,0.0224719101123595,0.0224719101123595,0.0114976712388056,0.0,0.0,5.5,476.0,12.0,952.0,1.0,0.0,11.0,792655.4347107437,0.0813289238119768,0.0813289238119768,0.0813289238119768,6,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_926,trustworthy,disputed,hard,quantitative_answer,1,False,False,True,False,0,False,True,1,False,none,0.8750697773711466,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.8508496964567395,0.8691951500431785,0.8325042428703004,0.018345453586439,0.036690907172878,0.7142857142857143,0.087719298245614,0.087719298245614,0.1379720548656678,0.0,0.0,4.0,282.0,22.0,564.0,1.0,0.0,8.0,30176.734375,0.2398018272701227,0.2398018272701227,0.2398018272701227,0,False,3.0,1.4641638225255973,True,2,1.3686006825938566,True,False,False,False,False,False,False
t1_confident_hard_927,trustworthy,disputed,hard,quantitative_answer,1,False,False,True,False,0,False,True,1,False,none,0.8832125152537355,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,12,False,how,2,1,0.7903472995425336,0.8873804026702485,0.6933141964148185,0.097033103127715,0.19406620625543,0.2857142857142857,0.0144927536231884,0.0144927536231884,0.3463380152750436,-1.0,0.0204081632653061,6.5,343.0,57.0,686.0,0.0,0.0,13.0,26074.96520710059,0.1564327327931163,0.1564327327931163,0.1564327327931163,0,False,2.0,1.926875,True,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_928,trustworthy,disputed,hard,cross_source_agreement,1,False,False,True,False,0,False,True,1,False,none,0.8362206276800617,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,2,1,0.8471312647348483,0.8506111266815026,0.843651402788194,0.0034798619466543,0.0069597238933086,0.6666666666666666,0.1346153846153846,0.1346153846153846,0.1767766952966368,-1.0,0.0104166666666666,4.5,276.5,22.5,553.0,0.0,0.0,9.0,891534.7941777776,0.312459122897581,0.312459122897581,0.312459122897581,3,True,1.0,1.440576230492197,True,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_929,trustworthy,disputed,hard,cross_source_agreement,1,False,False,True,False,0,False,True,1,False,none,0.8595962836358256,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,False,yes_no,2,1,0.883733833213941,0.8925216905760635,0.8749459758518184,0.0087878573621225,0.017575714724245,0.5555555555555556,0.1044776119402985,0.1044776119402985,0.215206411665471,0.0,0.0,7.0,303.5,29.5,607.0,0.0,0.0,13.0,194090.80633464956,0.1578557564584757,0.1578557564584757,0.1578557564584757,0,False,8.0,1.640834,True,9,1.7307,True,False,False,False,False,False,False
t1_confident_hard_930,trustworthy,trustworthy,hard,multi_source_convergence,0,False,False,False,False,0,False,False,0,False,none,0.8851095921020394,True,False,True,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,18,False,what,2,1,0.8814044903691325,0.8920307989239293,0.8707781818143357,0.0106263085547967,0.0212526171095935,0.7272727272727273,0.1607142857142857,0.1607142857142857,0.0132169491810569,-1.0,0.0186915887850467,6.5,357.0,10.0,714.0,0.0,0.0,12.0,966820.1233333334,0.1772913205724691,0.1772913205724691,0.1772913205724691,3,True,2.0,1.5789473684210529,True,10,1.9,True,False,False,False,False,False,False
t1_confident_hard_931,trustworthy,disputed,hard,multi_source_convergence,1,False,False,True,False,0,False,True,1,False,none,0.7674603789539466,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.720201761776284,0.7563861236628451,0.6945165250938578,0.0263266092171777,0.0618695985689873,0.7142857142857143,0.081967213114754,0.05,0.0824786098842322,1.0,0.0,8.0,281.3333333333333,23.156472577277874,844.0,0.0,0.0,24.0,173847.21305555556,0.1124878576587887,0.0938518450615954,0.0681291608548225,1,False,47.0,1.8409090909090908,True,25,1.9047619047619049,True,False,False,False,False,False,False
t1_confident_hard_932,trustworthy,disputed,hard,authoritative_source,1,False,False,True,False,0,False,True,1,False,none,0.7910089853305023,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,what,2,1,0.7052749324530347,0.7326376500705278,0.6779122148355415,0.0273627176174931,0.0547254352349863,0.5714285714285714,0.0963855421686747,0.0963855421686747,0.0633229953301385,1.0,0.0,4.0,442.0,7.0,884.0,0.0,1.0,8.0,660368.0,0.0992904467815404,0.0992904467815404,0.0992904467815404,2,True,0.0,0.0,False,3,1.5,True,False,False,False,False,False,False
t1_confident_hard_933,trustworthy,disputed,hard,authoritative_source,2,True,False,True,False,0,False,True,1,False,none,0.8215005072262891,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,11,False,what,2,1,0.8255626162658491,0.8313781771910971,0.8197470553406012,0.0058155609252479,0.0116311218504958,0.4285714285714285,0.0833333333333333,0.0833333333333333,0.2262741699796952,-1.0,0.01,5.5,309.5,50.5,619.0,0.0,1.0,11.0,27571.140495867763,0.127043059826541,0.127043059826541,0.127043059826541,0,False,2.0,1.9444444444444444,True,2,1.8142857142857145,True,False,False,False,False,False,False
t1_confident_hard_934,trustworthy,disputed,hard,near_complete_evidence,1,False,False,True,False,0,False,True,1,False,none,0.8500677742277172,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.7690742604537539,0.8460393790048011,0.6921091419027068,0.0769651185510471,0.1539302371020943,0.8571428571428571,0.0714285714285714,0.0714285714285714,0.0574883561940282,-1.0,0.024390243902439,7.0,430.5,17.5,861.0,0.0,0.0,14.0,66516.49361288265,0.1025486354292298,0.1025486354292298,0.1025486354292298,0,False,1.0,1.4333333333333331,True,3,1.8604651162790695,True,False,False,False,False,False,False
t1_confident_hard_935,trustworthy,trustworthy,hard,near_complete_evidence,0,False,False,False,False,0,False,False,0,False,none,0.7692583282354093,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,True,False,False,False,none,False,9,False,how,2,1,0.7443800194522024,0.7540222969121861,0.7347377419922188,0.0096422774599836,0.0192845549199673,0.8333333333333334,0.0833333333333333,0.0833333333333333,0.2020305089104421,-1.0,0.0089285714285714,4.5,366.0,18.0,732.0,0.0,0.0,9.0,8586.437283950618,0.2693497408470551,0.2693497408470551,0.2693497408470551,0,False,8.0,1.3636363636363635,True,6,1.2727272727272727,True,False,False,False,False,False,False
t1_confident_hard_936,trustworthy,abstain,hard,conditional_confidence,2,False,True,True,False,0,False,True,2,True,abstain,0.7712679802771997,True,True,False,none,False,False,False,missing_critical:['type 2'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.7583051714090616,0.7658289624629118,0.7507813803552116,0.00752379105385,0.0150475821077001,0.2857142857142857,0.0769230769230769,0.0769230769230769,0.1933097675186245,0.0,0.0,9.0,469.0,78.0,938.0,2.0,0.0,18.0,237417.75203442285,0.1545979906524208,0.1545979906524208,0.1545979906524208,1,False,8.0,1.7,True,4,1.8888888888888888,True,False,False,False,False,False,False
t1_confident_hard_937,trustworthy,trustworthy,hard,step_by_step,0,False,False,False,False,0,False,False,0,False,none,0.79241275626589,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,11,False,how,2,1,0.7456735287499241,0.7802610288898834,0.711086028609965,0.0345875001399592,0.0691750002799184,1.0,0.0555555555555555,0.0555555555555555,0.1871753244317331,1.0,0.0,7.0,472.0,53.0,944.0,0.0,1.0,14.0,32078440.816326533,0.1910485915049025,0.1910485915049025,0.1910485915049025,1,False,2.0,1.5,True,3,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_938,trustworthy,disputed,hard,step_by_step,1,False,False,True,False,0,False,True,1,False,none,0.741851630378544,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.7077781258271849,0.7165017713122445,0.6990544803421254,0.0087236454850595,0.0174472909701191,0.7142857142857143,0.0549450549450549,0.0549450549450549,0.016255328303139,0.0,0.0057471264367816,4.0,508.5,12.5,1017.0,0.0,1.0,8.0,344.484375,0.1629812396774286,0.1629812396774286,0.1629812396774286,0,False,2.0,1.6666666666666667,True,5,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_939,trustworthy,disputed,hard,definitional,1,False,False,True,False,0,False,True,1,False,none,0.7377911473080568,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.7496274508899888,0.7774851242500525,0.7217697775299252,0.0278576733600636,0.0557153467201272,0.5714285714285714,0.0394736842105263,0.0394736842105263,0.2592724864350674,0.0,0.0083333333333333,2.5,416.0,47.0,832.0,0.0,0.0,5.0,60123.43999999999,0.1131254588952951,0.1131254588952951,0.1131254588952951,0,False,1.0,1.5,True,1,1.5,True,False,False,False,False,False,False
t1_confident_hard_940,trustworthy,disputed,hard,definitional,1,False,False,True,False,0,False,True,1,False,none,0.7132670536249477,True,True,False,comparison,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,True,what,2,1,0.6967282472171094,0.722624142097926,0.6708323523362927,0.0258958948808166,0.0517917897616333,0.7142857142857143,0.0493827160493827,0.0493827160493827,0.1844626385704036,0.0,0.0,1.0,514.5,4.5,1029.0,0.0,1.0,2.0,0.225625,0.1502490011728239,0.1502490011728239,0.1502490011728239,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_941,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7517105023799859,False,False,False,comparison,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,11,True,how,2,1,0.7324184571909486,0.7631229529467463,0.7017139614351509,0.0307044957557977,0.0614089915115954,0.6666666666666666,0.0845070422535211,0.0845070422535211,0.0496215285043191,0.0,0.0,7.0,389.5,22.5,779.0,0.0,2.0,14.0,9751.95551020408,0.1386926747916585,0.1386926747916585,0.1386926747916585,0,False,0.0,0.0,False,5,1.7066666666666668,True,False,False,False,False,False,False
t1_confident_hard_942,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.8068291300284324,False,False,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,12,False,what,2,1,0.6940776225748029,0.7684595115118854,0.6196957336377205,0.0743818889370824,0.1487637778741649,0.6,0.0617283950617283,0.0617283950617283,0.1140494808365399,-1.0,0.0080645161290322,1.0,449.0,47.0,898.0,2.0,0.0,2.0,1.0,0.1128279880397635,0.1128279880397635,0.1128279880397635,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_943,trustworthy,abstain,hard,opposing_with_consensus,2,False,True,True,False,0,False,True,2,True,abstain,0.7441670077080056,True,False,True,none,False,False,False,missing_primary:['stanfords'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,16,True,what,3,1,0.7267162329185197,0.7714190116277045,0.6541659385803833,0.0517602413685036,0.1172530730473212,0.6923076923076923,0.072289156626506,0.0357142857142857,0.4486437743313409,-1.0,0.0139860139860139,4.333333333333333,337.0,110.52903087726168,1011.0,0.0,1.0,13.0,299326.6847928994,0.1510174536768707,0.1429575746501211,0.1286323746745556,1,False,0.0,0.0,False,2,1.75,True,False,False,False,False,False,False
t1_confident_hard_944,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.7963401430910418,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7995510862245745,0.8270635121783335,0.7720386602708154,0.027512425953759,0.0550248519075181,0.5,0.0588235294117647,0.0588235294117647,0.1697056274847714,0.0,0.0,3.5,447.0,35.0,894.0,0.0,0.0,7.0,979155.1481632654,0.1304009467175352,0.1304009467175352,0.1304009467175352,3,True,0.0,0.0,False,2,1.380952380952381,True,False,False,False,False,False,False
t1_confident_hard_945,trustworthy,trustworthy,hard,direct_factual,0,False,False,False,False,0,False,False,0,False,none,0.7829295489794522,True,True,False,timeline,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,when_where,1,1,0.7380558707501848,0.7380558707501848,0.7380558707501848,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,6.0,515.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,4,1.0510204081632653,True,False,False,False,False,False,False
t1_confident_hard_946,trustworthy,disputed,hard,direct_factual,1,False,False,True,False,0,False,True,1,False,none,0.8775740147623287,False,False,False,timeline,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,True,False,False,none,False,12,False,who,2,1,0.8001059173210225,0.8818211858822851,0.7183906487597601,0.0817152685612624,0.1634305371225249,1.0,0.057471264367816,0.057471264367816,0.1322645777759009,0.0,0.0,4.0,492.5,19.5,985.0,1.0,1.0,8.0,851719.9375,0.1129714172530182,0.1129714172530182,0.1129714172530182,5,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_947,trustworthy,abstain,hard,step_by_step,1,False,True,False,False,0,False,True,1,True,abstain,0.5998697646207616,False,False,False,none,False,False,False,"missing_primary:['american', 'american heart association', 'association']",False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,15,False,how,2,1,0.5380267836658033,0.5559315770673844,0.520121990264222,0.0179047934015811,0.0358095868031623,0.1111111111111111,0.0531914893617021,0.0531914893617021,0.3375864632761582,0.0,0.0,9.5,432.5,102.5,865.0,1.0,3.0,19.0,40797.467257617725,0.1494380570477784,0.1494380570477784,0.1494380570477784,0,False,10.0,1.6666666666666667,True,14,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_948,trustworthy,disputed,hard,multi_source_convergence,1,False,False,True,False,0,False,True,1,False,none,0.8525273089101922,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.8126945276336884,0.8528442311061574,0.7371311624655754,0.0534663391900309,0.1157130686405819,0.5714285714285714,0.0847457627118644,0.0634920634920634,0.0562925810864806,-1.0,0.0141843971631205,7.666666666666667,293.3333333333333,19.014614262602212,880.0,0.0,0.0,22.0,949939.7426613636,0.1515893053980951,0.1384455443443015,0.1249010058092311,6,True,0.0,0.0,False,1,1.9,True,False,False,False,False,False,False
t1_confident_hard_949,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8207762162620528,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,7,False,yes_no,2,1,0.7495058144666609,0.7869262111140408,0.712085417819281,0.0374203966473798,0.0748407932947597,0.6666666666666666,0.0684931506849315,0.0684931506849315,0.3074377309506728,0.0,0.0,5.0,396.0,85.0,792.0,0.0,1.0,10.0,602142.09,0.1326037242423114,0.1326037242423114,0.1326037242423114,2,True,1.0,1.5625,True,1,1.36,True,False,False,False,False,False,False
t1_confident_hard_950,trustworthy,trustworthy,hard,different_framing,1,True,False,False,False,0,False,True,0,False,none,0.7912657981216056,False,False,False,cause,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,9,True,why,2,1,0.7119806057173338,0.7700226400505076,0.65393857138416,0.0580420343331737,0.1160840686663475,0.4285714285714285,0.0909090909090909,0.0909090909090909,0.0695514866740866,0.0,0.0,3.0,430.0,33.0,860.0,0.0,1.0,6.0,556691.738888889,0.2485406051832304,0.2485406051832304,0.2485406051832304,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_951,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7953618178716603,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.7590712179344749,0.7602466778396989,0.7578957580292508,0.001175459905224,0.0023509198104481,0.3333333333333333,0.1904761904761904,0.1904761904761904,0.0113137084989847,0.0,0.0,0.5,413.0,21.0,826.0,0.0,0.0,1.0,0.0,0.3584282066389623,0.3584282066389623,0.3584282066389623,0,False,0.0,0.0,False,2,1.5,True,False,False,False,False,False,False
t1_confident_hard_952,trustworthy,disputed,hard,technical_documented,1,False,False,True,False,0,False,True,1,False,none,0.7259712152687554,True,True,False,comparison,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,True,what,2,1,0.7028000279972882,0.7044879999479886,0.7011120560465879,0.0016879719507003,0.0033759439014007,0.75,0.1549295774647887,0.1549295774647887,0.1594977701924543,0.0,0.0,2.0,451.0,28.0,902.0,1.0,0.0,4.0,18084096.6875,0.3253090754425267,0.3253090754425267,0.3253090754425267,0,False,0.0,0.0,False,1,1.4224959671506086,True,False,False,False,False,False,False
t1_confident_hard_953,trustworthy,trustworthy,hard,step_by_step,0,False,False,False,False,0,False,False,0,False,none,0.7191633786508974,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.6821626966911839,0.6915285367335161,0.6727968566488517,0.0093658400423322,0.0187316800846644,0.2857142857142857,0.017094017094017,0.017094017094017,0.0085709912871096,-1.0,0.006060606060606,8.0,529.5,27.5,1059.0,0.0,0.0,16.0,583.83984375,0.0899015974567946,0.0899015974567946,0.0899015974567946,0,False,8.0,1.6666666666666667,True,8,1.875,True,False,False,False,False,False,False
t1_confident_hard_954,trustworthy,disputed,hard,definitional,1,False,False,True,False,0,False,True,1,False,none,0.8450826372775081,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,6,False,what,2,1,0.7239323092403964,0.8291660540891629,0.6186985643916301,0.1052337448487664,0.2104674896975328,1.0,0.0227272727272727,0.0227272727272727,0.0501494171054289,-1.0,0.0070921985815602,3.5,485.5,11.5,971.0,1.0,0.0,7.0,465578.83959183673,0.0641038186558868,0.0641038186558868,0.0641038186558868,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_955,trustworthy,disputed,hard,multi_source_convergence,1,False,False,True,False,0,False,True,1,False,none,0.8360806874745578,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.7361239248385444,0.8068628078283814,0.6994439366164542,0.0500313881992194,0.1074188712119271,1.0,0.081967213114754,0.0547945205479452,0.1,1.0,0.0,9.0,348.6666666666667,52.57587110283787,1046.0,0.0,0.0,27.0,369587.23008302326,0.2058568217919254,0.11683781175352,0.0551029078846108,2,True,53.0,1.6486810551558753,True,31,1.6666666666666667,True,False,False,False,False,False,False
