case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_medium_1007,abstain,trustworthy,medium,wrong_specificity,0,False,False,False,False,0,False,False,0,False,none,0.6193076643746661,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,how,1,1,0.6132739592660895,0.6132739592660895,0.6132739592660895,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,0.0,3.0,451.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1008,abstain,trustworthy,medium,wrong_specificity,0,False,False,False,False,0,False,False,0,False,none,0.6610455784490864,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,what,1,1,0.6749126352341464,0.6749126352341464,0.6749126352341464,0.0,0.0,0.375,0.0,0.0,0.0,-1.0,0.0,8.0,461.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1009,abstain,abstain,medium,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.7066131752233126,True,True,False,process,False,False,True,"aspect_mismatch:query asks process, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,False,True,False,False,none,False,13,False,what,1,1,0.6665165197983834,0.6665165197983834,0.6665165197983834,0.0,0.0,0.375,0.0,0.0,0.0,-1.0,0.0,12.0,432.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_abstain_medium_1010,abstain,trustworthy,medium,wrong_specificity,1,True,False,False,False,0,False,True,0,False,none,0.6228699324138935,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,False,False,none,False,12,False,how,1,1,0.6243871832359915,0.6243871832359915,0.6243871832359915,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,463.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1011,abstain,trustworthy,medium,wrong_domain,2,True,False,False,True,3,True,True,0,False,none,0.4981717848381518,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,False,False,none,False,10,False,what,1,1,0.4542157692815213,0.4542157692815213,0.4542157692815213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,398.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1012,abstain,trustworthy,medium,wrong_domain,2,True,False,False,True,3,True,True,0,False,none,0.488913511459958,False,False,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,9,False,why,1,1,0.43872926695319664,0.43872926695319664,0.43872926695319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,428.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1013,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.5550353594579153,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,decision,True,11,False,yes_no,1,1,0.5247892758086946,0.5247892758086946,0.5247892758086946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,489.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1014,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.5171950123166029,False,False,False,process,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,how,1,1,0.40431438847976786,0.40431438847976786,0.40431438847976786,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,446.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1015,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.46607769093806223,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,1,1,0.4515287370788008,0.4515287370788008,0.4515287370788008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,455.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1016,abstain,abstain,medium,wrong_domain,2,True,True,False,True,3,True,True,1,True,abstain,0.5337034244815598,False,False,False,none,False,False,False,missing_primary:['suvs'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,True,other,1,1,0.48141158428073544,0.48141158428073544,0.48141158428073544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,493.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,True,False,False,False,False
t1_abstain_medium_1017,abstain,abstain,medium,off_topic_contradiction,2,True,True,False,True,3,True,True,1,True,abstain,0.4492622198301999,True,True,False,none,False,False,False,low_similarity,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,1,1,0.4456477828766905,0.4456477828766905,0.4456477828766905,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,-1.0,0.0,3.0,497.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1018,abstain,abstain,medium,off_topic_contradiction,3,True,True,False,True,3,True,True,1,True,abstain,0.4244260935920556,False,False,False,none,False,False,False,low_similarity,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,8,False,why,1,1,0.38351976349654837,0.38351976349654837,0.38351976349654837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,441.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1019,abstain,abstain,medium,off_topic_contradiction,2,True,True,False,True,2,True,True,1,True,abstain,0.5306299172450099,True,False,False,none,False,False,False,missing_primary:['japans'],False,none,False,0,none,none,False,0,False,none,False,True,False,False,none,False,10,False,how,1,1,0.5227907567793864,0.5227907567793864,0.5227907567793864,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-1.0,0.0,6.0,472.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1020,abstain,trustworthy,medium,off_topic_contradiction,1,True,False,False,True,3,True,True,0,False,none,0.593158061635572,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,9,False,who,1,1,0.5340555021023538,0.5340555021023538,0.5340555021023538,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,477.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_abstain_medium_1021,abstain,abstain,medium,off_topic_contradiction,2,True,True,False,True,3,True,True,1,True,abstain,0.4287802471625755,True,True,False,none,False,False,False,low_similarity,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,1,1,0.42461472576170306,0.42461472576170306,0.42461472576170306,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-1.0,0.0,11.0,486.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1022,abstain,trustworthy,medium,wrong_product,2,True,False,False,True,3,True,True,0,False,none,0.6675541601907826,True,True,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,12,False,why,1,1,0.6222744463458736,0.6222744463458736,0.6222744463458736,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-1.0,0.0,10.0,475.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1023,abstain,trustworthy,medium,wrong_product,0,False,False,False,False,0,False,False,0,False,none,0.4695630302343309,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,1,1,0.452631837244437,0.452631837244437,0.452631837244437,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,-1.0,0.0,5.0,466.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1024,abstain,trustworthy,medium,wrong_product,1,True,False,False,True,3,True,True,0,False,none,0.6473080261732935,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,how,1,1,0.5766518162913398,0.5766518162913398,0.5766518162913398,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,5.0,484.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1025,abstain,trustworthy,medium,wrong_product,1,True,False,False,True,3,True,True,0,False,none,0.7165623005929375,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,1,1,0.6820033815195956,0.6820033815195956,0.6820033815195956,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,7.0,460.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1026,abstain,trustworthy,medium,wrong_product,0,False,False,False,False,0,False,False,0,False,none,0.7694505050542572,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,what,1,1,0.7628192291212842,0.7628192291212842,0.7628192291212842,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,8.0,512.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1027,abstain,trustworthy,medium,decoy_keywords,1,True,False,False,True,3,True,True,0,False,none,0.5106114362592953,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,how,1,1,0.4859451572387967,0.4859451572387967,0.4859451572387967,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.0,483.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_abstain_medium_1028,abstain,trustworthy,medium,decoy_keywords,2,True,False,False,True,3,True,True,0,False,none,0.4636084218366925,True,True,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,11,False,why,1,1,0.4524803800691687,0.4524803800691687,0.4524803800691687,0.0,0.0,0.25,0.0,0.0,0.0,-1.0,0.0,9.0,510.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1029,abstain,trustworthy,medium,decoy_keywords,0,False,False,False,False,0,False,False,0,False,none,0.5527602124983038,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.4916787059067878,0.4916787059067878,0.4916787059067878,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-1.0,0.0,4.0,515.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1030,abstain,trustworthy,medium,decoy_keywords,2,True,False,False,False,0,False,True,0,False,none,0.6814109968615318,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,True,False,decision,False,15,False,how,1,1,0.6679586176298801,0.6679586176298801,0.6679586176298801,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16.0,478.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1031,abstain,trustworthy,medium,decoy_keywords,1,True,False,False,True,3,True,True,0,False,none,0.5609876143959072,True,True,False,comparison,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,True,other,1,1,0.4920242905052167,0.4920242905052167,0.4920242905052167,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10.0,495.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,True,False,False,False,False
t1_abstain_medium_1032,abstain,trustworthy,medium,decoy_keywords,1,True,False,False,True,3,True,True,0,False,none,0.49814668814354446,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,1,1,0.45996333839137804,0.45996333839137804,0.45996333839137804,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,10.0,518.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1033,abstain,trustworthy,medium,wrong_entity,1,True,False,False,False,1,False,True,0,False,none,0.698724228168548,True,True,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,14,False,why,1,1,0.660530946109382,0.660530946109382,0.660530946109382,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1034,abstain,abstain,medium,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7763859242301759,True,False,True,none,False,False,False,"missing_primary:['jpmorgan', 'chase', 'morgan chase']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6769036341279646,0.7905144853970588,0.5632927828588705,0.11361085126909415,0.2272217025381883,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.048765984909417075,0.0,0.0,1.5,96,4.0,192,0.0,0.0,3.0,901067.3088888889,0.09642199947477413,0.09642199947477413,0.09642199947477413,1,False,False,False,False,False,False,False
t1_abstain_medium_1035,abstain,trustworthy,medium,wrong_entity,1,True,False,False,True,3,True,True,0,False,none,0.6826716220601169,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.6216655665956262,0.688776894105223,0.5296355786055391,0.06731614122852927,0.1591413154996839,0.42857142857142855,0.10526315789473684,0.09090909090909091,0.2857142857142857,-1.0,0.023809523809523808,0.6666666666666666,96.33333333333333,10.842303978193728,289,0.0,0.0,2.0,0.25,0.18240337389046485,0.1354243507669385,0.09624872317553386,0,False,False,False,False,False,False,False
t1_abstain_medium_1036,abstain,abstain,medium,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7754684937998001,False,False,False,none,False,False,False,"missing_primary:['lakers', 'los angeles lakers', 'angeles']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,who,1,1,0.8391275344914809,0.8391275344914809,0.8391275344914809,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1037,abstain,abstain,medium,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7176576275803639,False,False,False,none,False,False,False,"missing_primary:['stanford', 'university']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.6423284439101273,0.6882551561928006,0.5964017316274541,0.045926712282673254,0.09185342456534651,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.21757131728816848,-1.0,0.038461538461538464,0.5,96.5,9.5,193,0.0,0.0,1.0,0.0,0.10163066979112656,0.10163066979112656,0.10163066979112656,0,False,False,False,False,False,False,False
t1_abstain_medium_1038,abstain,abstain,medium,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.8146594026662864,False,False,False,none,False,False,False,missing_primary:['teslas'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,True,other,3,1,0.652406286644806,0.783125493296495,0.5733835406749694,0.09310322123910031,0.2097419526215255,0.3333333333333333,0.09090909090909091,0.043478260869565216,0.036852144841891005,0.0,0.0,1.3333333333333333,96,8.16496580927726,288,0.0,0.0,4.0,970162.1299999999,0.10977467478761006,0.10232687718944523,0.09278647023906027,2,True,False,False,False,False,False,False
t1_abstain_medium_1039,abstain,abstain,medium,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7280338517782248,False,False,False,none,False,False,False,missing_primary:['canadian'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,1,1,0.7649152492634039,0.7649152492634039,0.7649152492634039,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1040,abstain,abstain,medium,wrong_entity,2,True,True,False,True,2,True,True,1,True,abstain,0.7753620822471469,False,False,False,none,False,False,False,missing_primary:['brazil'],False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.6832008425650893,0.7183734804988152,0.6480282046313635,0.03517263793372588,0.07034527586745176,0.0,0.0,0.0,0.08838834764831845,-1.0,0.03125,1.0,100,5.0,200,0.0,0.0,2.0,6.25,0.05951439576030657,0.05951439576030657,0.05951439576030657,0,False,False,False,False,False,False,False
t1_abstain_medium_1041,abstain,abstain,medium,wrong_entity,3,True,True,True,True,3,True,True,2,True,abstain,0.6244112003611897,False,False,False,none,False,False,False,missing_primary:['mediterranean'],True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,9,False,yes_no,3,1,0.6196633232346895,0.6589285325715367,0.5850169154434854,0.030350527534233916,0.07391161712805128,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.07142857142857142,0.0,0.0,0.0,95.66666666666667,4.109609335312651,287,0.0,0.0,0.0,0.0,0.16724153645489875,0.11672556667546528,0.08256190737218101,0,False,False,False,False,False,False,False
t1_abstain_medium_1042,abstain,trustworthy,medium,missing_data,2,True,False,False,True,3,True,True,0,False,none,0.6174762747955542,True,True,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,rate,False,11,False,what,2,1,0.5731177072849911,0.5797648301597791,0.566470584410203,0.006647122874788025,0.01329424574957605,0.2,0.0,0.0,0.0,0.0,0.0,0.5,99,2.0,198,0.0,0.0,1.0,0.0,0.05629715757507138,0.05629715757507138,0.05629715757507138,0,False,False,False,False,False,False,False
t1_abstain_medium_1043,abstain,trustworthy,medium,missing_data,2,True,False,False,True,2,True,True,0,False,none,0.6728299907901609,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,11,False,how,3,1,0.6886495772542293,0.7071993744030135,0.6598920444430125,0.020617860663377476,0.04730732996000098,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2403700850309326,0.0,0.0,0.0,96.66666666666667,11.32352516764202,290,0.0,0.0,0.0,0.0,0.34592426112647223,0.2162814175616928,0.14694876139079255,0,False,False,False,False,False,False,False
t1_abstain_medium_1044,abstain,trustworthy,medium,missing_data,1,True,False,False,False,0,False,True,0,False,none,0.7897619508819383,False,False,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,15,False,why,1,1,0.8051309329909716,0.8051309329909716,0.8051309329909716,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1045,abstain,abstain,medium,missing_data,2,True,True,False,True,2,True,True,1,True,abstain,0.6138887160632666,True,True,False,timeline,False,False,True,"aspect_mismatch:query asks timeline, chunks have ['definition']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,how,2,1,0.5480766997514823,0.583346758834832,0.5128066406681326,0.03527005908334968,0.07054011816669936,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.12856486930664499,0.0,0.0,0.0,95.5,6.5,191,0.0,0.0,0.0,0.0,0.0633548122219654,0.0633548122219654,0.0633548122219654,0,False,False,False,False,False,False,False
t1_abstain_medium_1046,abstain,trustworthy,medium,missing_data,0,False,False,False,False,0,False,False,0,False,none,0.7242715845485531,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,who,1,1,0.6934020550294724,0.6934020550294724,0.6934020550294724,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1047,abstain,trustworthy,medium,missing_data,1,True,False,False,True,2,True,True,0,False,none,0.6841879396706203,True,True,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,when_where,3,1,0.6554484340392993,0.6911058625071593,0.6292097099416524,0.0261319398388668,0.06189615256550696,0.6666666666666666,0.07692307692307693,0.0,0.07530655685082074,0.0,0.0,0.6666666666666666,97,14.98888477061141,291,0.0,0.0,2.0,22201.0,0.17918749870512984,0.059729166235043284,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1048,abstain,trustworthy,medium,missing_data,1,True,False,False,False,0,False,True,0,False,none,0.7017160164843214,False,False,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,rate,False,10,False,what,1,1,0.7418759719764139,0.7418759719764139,0.7418759719764139,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1049,abstain,trustworthy,medium,missing_data,0,False,False,False,False,0,False,False,0,False,none,0.6441555523606465,False,False,False,pricing,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,11,False,how,2,1,0.5785818060687777,0.6374853941368154,0.51967821800074,0.05890358806803769,0.11780717613607539,0.14285714285714285,0.0,0.0,0.21427478217774168,-1.0,0.030303030303030304,0.5,111,14.0,222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1050,abstain,trustworthy,medium,missing_data,1,True,False,False,True,2,True,True,0,False,none,0.7381935297605972,False,False,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,13,False,what,3,1,0.709069627413728,0.7453219827420473,0.6784993590372601,0.02757450928900574,0.0668226237047872,0.5714285714285714,0.1111111111111111,0.09523809523809523,0.20351933162035313,-1.0,0.02564102564102564,0.3333333333333333,95,13.490737563232042,285,0.0,0.0,1.0,0.0,0.1389769019301934,0.13090123087854588,0.12265603995111876,0,False,False,False,False,False,False,False
t1_abstain_medium_1051,abstain,abstain,medium,temporal_mismatch,2,True,True,False,False,1,False,True,1,True,abstain,0.7486299094075707,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,12,False,what,1,1,0.7632005792527385,0.7632005792527385,0.7632005792527385,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-1.0,0.0,2.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,False,False,False
t1_abstain_medium_1052,abstain,trustworthy,medium,temporal_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.5437985285516506,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,2,1,0.4849222294972183,0.518116652603834,0.45172780639060267,0.03319442310661566,0.06638884621323132,0.16666666666666666,0.1,0.1,0.21427478217774168,0.0,0.0,3.0,90,8.0,180,0.0,0.0,6.0,565444.0422222223,0.25431642559716855,0.25431642559716855,0.25431642559716855,1,False,False,False,False,False,False,False
t1_abstain_medium_1053,abstain,abstain,medium,temporal_mismatch,3,True,True,False,True,3,True,True,1,True,abstain,0.7956124513082649,False,False,False,none,False,False,False,missing_critical:['2024'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,True,none,False,10,False,what,3,1,0.6643021898519694,0.7707885527429782,0.5853676101423345,0.07816460006969428,0.18542094260064368,0.6,0.10526315789473684,0.05,0.2957159915361498,-1.0,0.024390243902439025,1.6666666666666667,92.66666666666667,16.73983937265296,278,0.0,0.0,5.0,815312.5264,0.0996254677912936,0.061418225713300585,0.038926609079576104,1,False,False,False,False,False,False,False
t1_abstain_medium_1054,abstain,abstain,medium,temporal_mismatch,3,True,True,False,False,0,False,True,1,True,abstain,0.5925155892525027,False,False,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,True,opinion,False,False,True,True,decision,False,11,False,yes_no,1,1,0.5841781291365644,0.5841781291365644,0.5841781291365644,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_medium_1055,abstain,disputed,medium,temporal_mismatch,1,False,False,True,False,0,False,True,1,False,none,0.8060048642816957,True,True,True,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,2,1,0.7195000953133968,0.8072430204146931,0.6317571702121004,0.08774292510129633,0.17548585020259266,0.6666666666666666,0.05,0.05,0.21757131728816848,0.0,0.0,1.5,105.5,8.5,211,0.0,0.0,3.0,897800.0,0.11031569691241042,0.11031569691241042,0.11031569691241042,1,False,False,False,False,False,False,False
t1_abstain_medium_1056,abstain,disputed,medium,temporal_mismatch,1,False,False,True,False,2,True,True,1,False,none,0.7415789140202106,True,True,False,timeline,False,True,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,when_where,3,1,0.6384726298366297,0.6926123641123569,0.6001172483758692,0.03937593134659022,0.09249511573648772,0.5,0.10526315789473684,0.05,0.24690905851305536,0.0,0.0,0.6666666666666666,97.66666666666667,9.030811456096044,293,0.0,0.0,2.0,238632.25,0.22746183486585048,0.1258281340276017,0.040756282932144706,0,False,True,False,False,False,False,False
