case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_857,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,10,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_858,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,15,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_859,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,13,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_860,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_861,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,21,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_862,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,15,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_863,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,14,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_864,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,0,0,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_865,abstain,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_866,abstain,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,2,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_867,qualified,abstain,hard,partial_answer,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_868,abstain,qualified,hard,long_context,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,True,3,17,2,1,0,0,0,0.3,none,False,False,False,False,False,False
t1_abstain_hard_869,abstain,qualified,hard,long_context,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,16,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_abstain_hard_870,abstain,qualified,hard,long_context,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,20,2,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_900,abstain,confident,hard,code_abstention,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_abstain_hard_901,abstain,confident,hard,code_abstention,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.2222222222222222,none,False,False,False,False,False,False
t1_abstain_hard_902,abstain,confident,hard,code_abstention,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_903,abstain,abstain,hard,code_abstention,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_904,abstain,qualified,hard,code_abstention,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,14,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_905,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,13,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_medium_001,abstain,abstain,medium,wrong_entity,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,6,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_002,abstain,qualified,medium,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_medium_003,abstain,abstain,medium,wrong_entity,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,9,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_004,abstain,qualified,medium,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_medium_005,abstain,abstain,medium,wrong_entity,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,5,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_006,abstain,qualified,medium,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_medium_007,abstain,qualified,medium,temporal_mismatch,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,rate,True,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_medium_008,abstain,qualified,medium,temporal_mismatch,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_medium_009,abstain,qualified,medium,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,7,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_010,abstain,abstain,medium,wrong_entity,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,7,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_011,abstain,qualified,medium,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_medium_012,abstain,confident,medium,decoy_keywords,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,7,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_medium_013,abstain,confident,medium,temporal_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,7,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_medium_014,abstain,qualified,medium,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,9,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_001,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,6,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_002,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,6,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_003,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_004,confident,confident,hard,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,decision,True,False,0,10,1,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_005,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,pricing,True,False,0,11,1,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_006,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,10,1,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_007,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,10,1,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_008,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,causal,True,False,False,False,none,False,False,0,10,1,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_confident_hard_009,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_010,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_011,confident,qualified,hard,multi_source_convergence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,0,False,none,False,True,True,False,measurement,False,False,0,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_012,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,4,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_013,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_014,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_confident_hard_015,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_016,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_017,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_018,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_019,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,3,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,10,4,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_020,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_021,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_022,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,1,1,0,0,0,0.125,none,False,False,False,False,False,False
t1_confident_hard_023,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_024,confident,abstain,hard,authoritative_source,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_025,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_026,confident,confident,hard,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_confident_hard_027,confident,confident,hard,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_028,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,4,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_029,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_030,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_031,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,1,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_confident_hard_032,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_033,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_confident_hard_034,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,10,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_035,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_036,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,quantity,True,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_037,confident,qualified,hard,quantitative_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,temporal,False,False,0,9,1,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_038,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_039,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,pricing,True,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_040,confident,qualified,hard,technical_documented,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,True,3,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_confident_hard_041,confident,confident,hard,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,specification,True,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_042,confident,confident,hard,conditional_confidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_043,confident,confident,hard,authoritative_source,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,3,assertive,0,0,False,none,False,False,False,False,decision,True,False,0,10,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_100,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_confident_hard_101,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_102,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_103,confident,confident,hard,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_105,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,specification,True,False,0,10,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_106,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_107,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_108,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_109,confident,confident,hard,multi_source_convergence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,quantity,True,False,0,6,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_confident_hard_110,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_confident_hard_111,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_112,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_confident_hard_113,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_114,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,14,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_115,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_hard_116,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_117,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,10,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_118,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,False,0,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_119,confident,confident,hard,quantitative_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_120,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_confident_hard_121,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_122,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_123,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_124,confident,confident,hard,technical_documented,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_confident_hard_125,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_126,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_confident_hard_127,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_confident_hard_128,confident,confident,hard,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,5,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_confident_hard_129,confident,qualified,hard,clear_explanation,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
